MEP,KPI,Predicted_FY26_Q1,DL_HC,IDL_HC,Coef_DL_HC,Coef_IDL_HC,FY22 Q1,FY22 Q2,FY22 Q3,FY22 Q4,FY23 Q1,FY23 Q2,FY23 Q3,FY23 Q4,FY24 Q1,FY24 Q2,FY24 Q3,FY24 Q4,FY25 Q1,FY25 Q2,FY25 Q3,FY25 Q4
"GSS Bangalore, IND_5",KPI: Controllable Operating Profit,29043608.77,1302,429,5888.435395,15654.54009,34591117.3,8113339.92,38694189.46,20150828.64,10780774.06,29356949.19,42234950.29,18586656.48,34809239.18,16396507.9,10287649.13,20374069.69,49111637.26,27969978.91,28141584.97,48968800.54
"GSS Bangalore, IND_6",KPI: Controllable Operating Profit,23714702.6,759,244,17425.80727,-9797.401618,31772484.23,45465557.09,6035133.53,16853734.49,14206518.11,31085581.96,10085993.37,28720081.63,8842144.77,29418658.81,42505327.11,14678194.72,29110504.03,29206026.81,10838575.2,18617938.73
"GSS Bangalore, IND_7",KPI: Controllable Operating Profit,20436109.55,1433,204,536.0363677,55430.12656,15110357.12,27944342.48,25153090.6,18390873.07,9738776.09,11279227.34,45968153.2,8384309.9,17474524.14,19953318.67,19267019.68,28346222.9,11907475.7,37840260.43,12586313.53,5737199.17
"GSS Bangalore, IND_8",KPI: Controllable Operating Profit,21537320.58,327,400,3067.160379,-43405.31533,13778713.86,47817278.78,45651894.67,40986077.58,7603588.68,31201008.61,39581904.49,18420831.3,32145089.02,24414975.64,17347365.07,21625027.91,19915834.36,23865057.23,43002180.62,38477563.9
"GSS Bangalore, IND_9",KPI: Controllable Operating Profit,34371394.38,1177,262,5856.265359,-24406.23979,41656156.79,44184721.4,9035555.93,13072240.66,39281174.78,39880913.7,32814743.85,22912714.37,40447357.63,35717989.68,25237493.06,49813502.82,19295615.2,46590537.38,30029729.62,13794254.18
"GSS Corlu, TUR_1",KPI: Controllable Operating Profit,22398608.96,579,50,7369.810502,24640.26691,25896080.93,8149538.48,36032058.66,39240909.18,42961894.33,34028061.48,22796496.74,15949318.07,17207964.38,9087866.55,47755420.23,46130459.27,38314341.13,12268577.6,14322629.87,44559617.31
"GSS Corlu, TUR_10",KPI: Controllable Operating Profit,28008653.98,900,466,1497.424541,-8093.755106,38303405.36,25149706.37,31241662.91,31899726.45,21392076.17,36252225.58,32720607.15,30508235.29,15109621.01,36943071.16,29541075.38,32026985.37,25594559.14,11907090.85,5363067.24,28953559.36
"GSS Corlu, TUR_2",KPI: Controllable Operating Profit,26252059.3,1448,280,-4054.322252,6182.977509,49844753.5,21186017.34,13732560.48,34511622.96,30435256.88,16811039.19,41022642.99,39506025.36,34055859.3,8644749.06,39830177.26,16279169.62,21497586.98,33244280.77,19277754.36,22741213.98
"GSS Corlu, TUR_3",KPI: Controllable Operating Profit,16294021.9,559,483,1748.293814,-31582.02042,15934199.81,20772107.49,33996167.27,27345585.84,12377165.25,38244679.62,7160934.55,15996903.97,26016748.97,36694914.02,7515138.16,43868743.81,39720814.17,31633203.54,31422364.14,14937976.58
"GSS Corlu, TUR_4",KPI: Controllable Operating Profit,19099460.97,1237,500,-7838.52021,-6268.278885,21211809.51,37849223.98,12134449.77,14284129.33,8827110.87,43034158.6,37560315.86,17743167.84,24323478.42,28891294.3,8092560.57,40311020.85,10483629.88,19437444.62,29058546.45,24537369.39
"GSS Corlu, TUR_5",KPI: Controllable Operating Profit,35762450.37,433,52,-14648.99936,-28523.66699,9651261.18,10775220.01,31332946.3,43330638.89,26847558.27,26904538.4,7175913.07,41131023.39,27312738.47,48514351.03,19723091.55,29547584.37,20883104,20944147.15,9356292.87,47944695.13
"GSS Corlu, TUR_6",KPI: Controllable Operating Profit,28849816.97,958,310,-17476.38659,-25269.07406,5391450.07,25047212.29,47189117.21,39278285.36,48966097.68,22127687.86,45344840.12,12776641.88,44755681.94,45717238.8,27277206.47,29884788.72,7472871.26,7801788.79,5022755.88,13827784.59
"GSS Corlu, TUR_7",KPI: Controllable Operating Profit,26305637.36,1488,349,1987.687043,-40964.7374,30464658.4,31918126.99,45727598.66,44025611.82,36181498.95,41714003.49,19574951.79,11705929.89,12752811.72,29199126.34,42460112.89,36467632.64,39600971.63,19941252.18,10525791.16,7531740.01
"GSS Corlu, TUR_8",KPI: Controllable Operating Profit,29625442.85,1337,407,3569.450261,50371.95172,25381726.29,16439429.03,15150219.45,14049020.02,43212283.26,28556694.93,34234418.33,38150818.72,16504412.28,14976072.15,5830458.14,45041404.61,32105138.63,9781424.21,22894472.49,43743061.89
"GSS Corlu, TUR_9",KPI: Controllable Operating Profit,28484651.41,819,481,1548.580565,132.0661381,37631888.13,39551794.85,7573284.45,7959872.42,49518602.64,30830443.85,36303711.73,31416812.53,33337752.88,43162980.73,14176942.87,11686614.52,11424969.11,34797542.84,34340574.05,42788490.13
"MECH Zurich, CHE_1",KPI: Controllable Operating Profit,26687910.8,419,373,-244.0703016,-9074.744335,10572694.89,35009688.33,7983779.49,31791664.41,13145179.57,39708597.17,35967109.09,37056855,41276503.35,8889349.1,36716348.97,35557458.24,34774626.15,5614308.74,20118173.28,19310691.83
"MECH Zurich, CHE_10",KPI: Controllable Operating Profit,29623673.58,1318,348,2332.990687,-28418.23659,24545319.59,41075074.69,18604406.12,22785118.5,31600903.64,22640226.81,22803068.02,23800554.48,17019359.87,47553973.33,25353939.5,49423037.52,30917683.62,27371975.31,39449444.31,32954363.54
"MECH Zurich, CHE_2",KPI: Controllable Operating Profit,17355783.78,1303,408,-9921.11283,-30824.6308,12111025.68,48687189.63,26285505.76,29366308.97,37352068.6,11507451.41,5601199.14,30933397.86,33722728.56,38936463.34,24807695.15,31697136.7,22159562.74,6681766.38,38190384.75,42686112.15
"MECH Zurich, CHE_3",KPI: Controllable Operating Profit,32302621.71,323,92,-15767.75066,9112.97496,33576912.93,34426088.26,41351574.95,42176247.42,26736695.41,28446594.06,12908887.68,29403106.36,28323532.67,14547928.71,15251818.5,19691232.68,19295684.16,13265132.53,27899533.13,18617513.48
"MECH Zurich, CHE_4",KPI: Controllable Operating Profit,25416066.58,705,310,-15018.96459,-7954.736731,40624284.92,37970658.22,39309687.63,9757283.89,30017183.72,37329129.31,13221839.22,13108597.52,7495062.84,15634337.79,45870866.4,17175832.52,24105782.05,26661218.83,46426027.07,30803794.01
"MECH Zurich, CHE_5",KPI: Controllable Operating Profit,18195818.96,1125,74,-8561.984854,45542.29322,5338218.79,22262867.92,35503730.79,6576573.69,45781438.1,42283794.45,35080689.28,45713571.39,28746294.68,44810676.38,49578306.69,21771435.15,32681008.51,22165431.04,45713047.08,34537286.4
"MECH Zurich, CHE_6",KPI: Controllable Operating Profit,27110390.85,1244,379,-6745.364309,323.5304802,7468085.8,41264147.45,32419230.47,25436249.59,41251707.66,32354412.89,23266819.66,10107307.83,43180352.34,24533787.2,34692586.77,36553377.01,38235079.45,23997452.12,15383040.41,39246363.21
"MECH Zurich, CHE_7",KPI: Controllable Operating Profit,38707906.61,938,229,18387.01445,16338.30309,42361466.82,37254684.45,37677284.2,16702188.44,40653220.49,49281334.27,47904632.94,18800124.87,41685046.85,18114315.57,46759796.05,38092410.77,49856551.31,22936201.36,30667567.07,22573234.65
"MECH Zurich, CHE_8",KPI: Controllable Operating Profit,25718080.9,1189,104,-813.2790048,-6521.809385,24704883.23,38554982.26,19332121.57,36397823.56,12836969.98,15833244.92,35354757.79,19004794.65,13746307.16,39411626.48,19881008.32,23553224.29,38013331.25,42734665.14,18728806.68,33666940.08
"MECH Zurich, CHE_9",KPI: Controllable Operating Profit,38367476.27,230,484,-8079.237709,16065.50917,25024098.2,42941484.83,27293329.78,28509220.96,49354077.48,44726826.53,32837126.9,21486718.85,19100848.32,33926821.26,48640345.41,9480669.8,7155983.87,8415142.2,16337482.29,10587184.44
"MFG Cork, IRL_1",KPI: Controllable Operating Profit,10844052.85,1276,243,-15500.78266,4624.405851,21445465.92,23670064.45,20200560.3,45666989.32,12320373.34,21322549.9,31111324.4,6852921.38,15203399.51,16612604.18,14559124.68,15549890.08,34143713.17,27578995.18,28407213.94,39527139.52
"MFG Cork, IRL_10",KPI: Controllable Operating Profit,24420681.55,1284,312,-6849.880945,-5557.469728,14467414.81,13494379.63,19293023.21,25282289.15,7901175.02,36574206.86,35860109.67,40269059,36515028.65,31488772.78,38372580.89,23147228.17,8103498.83,8443573.42,22090053.16,15810291.33
"MFG Cork, IRL_2",KPI: Controllable Operating Profit,26679014.35,747,138,-17439.47443,6100.983093,8081827.73,19824647.84,46531947.45,10341311.25,17855082.42,43005859.81,32269740.7,34278060.65,17112280.4,8795240.75,30482095.15,42848894.93,24777096.25,15267710.58,23489111.34,11303351.19
"MFG Cork, IRL_3",KPI: Controllable Operating Profit,19032084.91,1298,448,3703.387868,-12825.42048,19943296.03,8016718.32,14682407.92,22161724.9,26980279.38,20723535.11,16185335.77,17725069.59,41027966.52,14844087.52,27988179.5,17309938.28,19613870.76,27799464.68,6368847.44,10272246.01
"MFG Cork, IRL_4",KPI: Controllable Operating Profit,3358987.202,156,420,3385.94004,-86150.99211,8847488.58,34429262.92,48863855.27,16138612.15,24114016.77,47332408.63,25178930.87,34965513.84,41246749.98,21409547.34,44243689.32,18473417.35,39070367.82,16968650.8,17046304.5,35787166.52
"MFG Cork, IRL_5",KPI: Controllable Operating Profit,30650437.98,725,210,-5553.683013,-1715.347969,22322337.69,14216588.96,28712832.35,39384495.98,47169393.96,38415663.38,33714563.49,5286904.97,25438151.74,49476186.05,19747290,36762840.9,26322436.77,36695900.68,47986503.66,45813880.22
"MFG Cork, IRL_6",KPI: Controllable Operating Profit,16180084.12,740,470,17052.81514,-56130.49586,32736230.2,6863873.16,11013223.9,47317443.89,24990986.67,28310546.26,39764244.97,18110545.13,39002409.03,44978718.74,41618563.14,20820468.25,23012704.17,37214793.49,32369671.61,44324172.11
"MFG Cork, IRL_7",KPI: Controllable Operating Profit,25388959.03,121,421,10859.33811,20732.86149,8644334.55,13088177.42,49133398.08,34421360.47,20990415.16,29999425.68,6393303.8,27936826.37,37351625.59,43839514.29,37569466.46,41283772.11,47506036.45,41481135.2,45624530.75,6450989.5
"MFG Cork, IRL_8",KPI: Controllable Operating Profit,33701924.56,930,320,-7283.924607,65487.94345,7633380.61,28961978.41,18241491.33,5075390.75,43455862.21,36466737.53,11189005.19,43679801.66,16097326.56,18430088.38,40648786.2,48315373.16,48345683.83,24174975.66,31987756.17,10298347.26
"MFG Cork, IRL_9",KPI: Controllable Operating Profit,23900771.56,268,407,8591.279845,14530.92431,23498373.24,22848791.22,20438080.74,40879394.4,33780935.4,24565789.32,20530865.22,6397744.04,15585216.7,29005368.72,46294470.09,19869396.57,35279016.74,46704876.42,46656337.77,21473080.57
"MFG Manaus, BRA_1",KPI: Controllable Operating Profit,38584648.18,435,321,-17860.6143,78090.31553,8025590.9,32151194.69,35599855.6,41632570.15,15292258.08,48409317.04,45813548.15,34324447.34,39643404.06,26977901.9,18844383.61,33955330.58,20443633.94,35736611.6,39361110.82,27518211.26
"MFG Manaus, BRA_10",KPI: Controllable Operating Profit,23804405.43,788,123,18725.64364,34621.44883,25051020.28,49410297,6936679.59,42340909.82,15040647.87,18912761.42,42295546.46,15538840.7,37601258.51,37998462.28,45583196.47,17924150.44,29109320.64,12715766.26,21204170.75,13839486.82
"MFG Manaus, BRA_2",KPI: Controllable Operating Profit,33060761.97,558,486,-6389.235284,11416.86981,31231765.59,40979506.3,30349614.83,9276742.46,15671860.1,33544811.83,6328475.24,35093092.19,22424677.72,47422369.81,20642933.79,39378511.62,25795681.59,12489767.84,11008617.52,36507649.25
"MFG Manaus, BRA_3",KPI: Controllable Operating Profit,28948820.71,327,67,-66.95140384,13099.10096,40423637.23,35791630.41,31066635.69,33710372.64,15041883.75,35083457.64,12394131.42,45701152.22,23746274.13,33065363.25,14964211.37,49997479.01,35071782.62,34972779.51,33837264.95,19110739.33
"MFG Manaus, BRA_4",KPI: Controllable Operating Profit,38287174.81,1457,290,9677.581269,21934.26265,25503579.65,37393521.64,39674224.47,12569484.05,39331138.64,45628687.15,45957157.6,33090032.65,28584376.2,36031235.81,13778465.83,28021905.09,17900922.32,16210089.98,26644096.43,15181871
"MFG Manaus, BRA_5",KPI: Controllable Operating Profit,25601102.67,303,343,18574.73575,50950.31537,13452078.93,26963975.11,24680572.59,17082594.13,32037191.85,26977729.52,29190569.83,39767328.72,49717368.38,34790695.23,14577721.62,49720978.88,12594205.91,15335559.38,11331457.8,23327794.19
"MFG Manaus, BRA_6",KPI: Controllable Operating Profit,23672355.23,813,189,5431.10313,53848.58246,32818423.73,44233348.8,25807203.74,14281822.73,6332894.14,9132853.35,6848917.22,47726525.97,26396165.94,46864832.13,20927258.98,31251971.64,25221740.78,9324927.79,25304912.68,49266105.36
"MFG Manaus, BRA_7",KPI: Controllable Operating Profit,22812188.96,909,224,-18979.09361,46209.78582,29579825.59,38296013.15,36593158.63,10249009.39,13337272.37,8280722.9,16467570.97,35304535.4,39057284.41,35195391.22,5991842.26,23348625.21,18111107.75,25495232.93,31148281.43,5506771.1
"MFG Manaus, BRA_8",KPI: Controllable Operating Profit,1809051.829,417,415,24760.13271,-78687.58677,28323917.3,49382778.94,6224946.68,6674028.33,11183245.8,36928828.95,43713706.15,17272307.24,22865359.95,8671625.42,45535705.88,20904529.66,33452209.9,14897868.88,41588724.73,8011176.42
"MFG Manaus, BRA_9",KPI: Controllable Operating Profit,26756447.35,951,271,-8021.217586,22639.60375,39448795.77,32793232.49,41233582.5,14277622.4,23232417.83,14022078.76,16445892.55,36298100.19,39710263.78,35584404.22,8035644.5,28514207.88,31303100.85,35481505.2,8470494.59,28661300.77
"MFG Northfield, USA_1",KPI: Controllable Operating Profit,34202328.24,1357,382,7022.281747,13980.23282,41944950.85,13518995.27,38759981.18,26923572.91,15017294.06,10635487.88,33768217.3,33511657.43,39648084.53,34967170.33,36973245.28,14278642.88,11541141.03,10938598.54,8998989.85,12392176.66
"MFG Northfield, USA_10",KPI: Controllable Operating Profit,21402642.59,437,323,4485.015174,3118.310554,11126689.9,36201699.31,49318293.37,14245795.32,38984683.36,15751198.47,12948761.18,22139594.91,40183749.87,18465495.21,6022242.25,7102062.57,42029282.53,24670332.43,46920716.7,16128162.18
"MFG Northfield, USA_2",KPI: Controllable Operating Profit,22895431.25,198,127,12105.03097,-12222.31363,27162393.82,43850574.99,42538038.8,18957502.99,38787082.29,31569321.02,18173623.15,10836545.48,38926411.42,9713114.92,36033142.11,36963055.73,11663737.15,41511267.83,16580935.11,16843235.25
"MFG Northfield, USA_3",KPI: Controllable Operating Profit,23728308.99,809,127,6684.424479,-5574.437657,39492077.28,26016366.79,41150983.13,17857582.02,35757783.36,23610768.44,13988873.44,6511549.95,6350768.89,38657929.83,31430721.41,11704796.57,38145585.68,17156281.05,47281079.62,22977250.07
"MFG Northfield, USA_4",KPI: Controllable Operating Profit,24393456.93,1326,485,-6969.536841,6451.758832,28952804.84,37038997.13,5064583.91,6573630.56,32857822.77,5454201.09,30904133.81,39912726.39,40877786.51,27604003.61,24652465.51,46388628.15,37087329.65,9782121.12,6466184.55,43618568.8
"MFG Northfield, USA_5",KPI: Controllable Operating Profit,15149423.55,1217,485,-26688.9136,-11773.75334,7264548.35,18252670.94,45465077.1,49883263.39,39978344.09,17262884.02,32115259.07,8445290.65,6816381.58,17057536.78,41326546.82,26315271.9,44695451.67,34511555.5,25289498.47,27251101.78
"MFG Northfield, USA_6",KPI: Controllable Operating Profit,26096172.7,561,24,-13985.98562,13793.04445,26281658.53,33586158.74,16824076.79,14782400.61,37507058.56,38282886,21546935.2,14313113.48,27961003.88,15464050.81,17788518.11,32430433.6,30123425.12,42133916.01,42199046.16,12875416.78
"MFG Northfield, USA_7",KPI: Controllable Operating Profit,22909725.2,398,260,13518.938,-39749.87805,40369252.69,27512928.69,22133167.72,43511866.33,48627149.69,23710799.27,8625082.85,11202963.41,41273239.49,8883695.12,15247879.83,24597177.66,11128120.58,6575705.6,27079300.98,26378289.01
"MFG Northfield, USA_8",KPI: Controllable Operating Profit,41264357.88,1461,120,11996.50671,-7578.326246,21786394.7,43146951.48,28088998.08,6954097.86,29399220.47,39457726.05,33353823.5,25832035.01,25519077.08,41784300.95,43946641.94,42941571.05,5291340.78,21559703.73,19955384.34,46426018.46
"MFG Northfield, USA_9",KPI: Controllable Operating Profit,21458610.57,694,382,12629.16388,-33138.72769,34688234.53,36751569.52,8370803.26,22633957.47,6931484.13,41490766.37,42718768.27,5046827.73,47799198.25,47264678.17,15313847.64,31422993.93,29989044.45,18132722.41,42847626.96,18416878.54
"MFG Penang, MYS_1",KPI: Controllable Operating Profit,20996301.94,648,241,11408.97647,10221.67513,14531235.88,20454956.48,18836356.5,44058030.63,25217867.52,25434367.4,15823317.31,13634199.25,42295479.17,6992074.25,33940275.42,14029872.95,45646009.82,46874067.33,8112685.71,6052436.09
"MFG Penang, MYS_10",KPI: Controllable Operating Profit,20155872.34,1126,301,-20951.61886,-39642.4012,27986792.96,14803532.33,42091164.19,21565939.43,25792359.03,16202400.94,38838750.91,49768515.54,45152294.59,9880727.83,37717752.41,11833497.75,18516820.75,23004167.8,25786035.96,35370971.58
"MFG Penang, MYS_2",KPI: Controllable Operating Profit,30795577.47,366,410,-13818.17521,-50873.84453,45190601.84,10059000.38,46559461.92,41994986.54,27222808.75,15465009.73,41186468.24,38245497.1,38766694.21,41130820.98,18524829.57,9465128.12,35895621.04,10476919.05,10887325.2,19055978.24
"MFG Penang, MYS_3",KPI: Controllable Operating Profit,29312364.35,1387,254,6677.931198,-8864.698149,9983664.55,9381482.09,39559082.02,7327908.66,44168665.33,38374031.27,24985676.11,12797673.12,39049408.98,22063661.58,41533141.38,24258463.36,14333235.33,45288903.03,18739052.76,19181225.79
"MFG Penang, MYS_4",KPI: Controllable Operating Profit,36633211.11,1148,138,17926.7338,-5193.468044,19007671.28,5834358.5,27058302.51,45593698.3,32849117.26,25991757.96,7187547.85,44278622.95,15850823.44,43553748.75,43213954.78,44815310.93,39139109.87,45254194.96,42466409.55,39771385.89
"MFG Penang, MYS_5",KPI: Controllable Operating Profit,28657551.16,1178,233,6447.830855,3292.18314,21823060.08,38738942.13,10176202.6,11490932.25,26026855.29,22509611.42,39103762.44,36489259.95,47176440.55,26264152.62,16028018.23,10381918.48,26293431.23,34224890.61,10022069.46,11451737.04
"MFG Penang, MYS_6",KPI: Controllable Operating Profit,35265353.35,111,70,-7029.723863,-7804.545273,37713519.07,44591485.57,15271618.98,25323733.78,24576186.16,39107080.61,24779601.68,44897722.57,28406798.5,12915967.05,6009215.86,49601346.37,24013417.77,21245587.87,19953594.65,8827658.35
"MFG Penang, MYS_7",KPI: Controllable Operating Profit,35102763.95,282,439,-2970.83308,30463.96646,6291009.09,33116733.74,46726543.34,12365772.49,5694001.59,24943270.21,31959556.78,25766305.56,27845953.12,40536143.85,42869333.79,32842923.57,41768531.6,29333656.36,21411277.74,30327167.68
"MFG Penang, MYS_8",KPI: Controllable Operating Profit,36052138.14,228,304,-14263.38617,30338.87759,21939797.81,29560408.43,38337845.05,48154296.03,45904438.25,19453036.56,22680008.52,36906153.37,16964612.35,6811742.79,10216669.78,37365309.75,42584714.86,32548179.23,37100386.6,46818786.45
"MFG Penang, MYS_9",KPI: Controllable Operating Profit,33218791.16,153,462,-2227.299348,31635.52995,39433746.31,33446154.83,7815572.64,9625054.43,28501506.46,17186756.04,12576858.48,44132321.46,21310762.53,31481746.71,44813830.01,27164148.76,49959450.7,34699359.17,17664427.8,8024490.69
"MFG Shenzhen, CHN_1",KPI: Controllable Operating Profit,22903992.45,1353,200,-6071.15016,-26019.75731,49850036.45,13869326.47,12283559.6,19131712.19,40743086.87,23654770.03,36545992.33,36187790.64,22072170.49,12013803.37,9823735.85,23277992.97,49824788.98,10273163.25,12590005.53,43007560.95
"MFG Shenzhen, CHN_10",KPI: Controllable Operating Profit,26902684.15,1056,490,-14100.78658,17104.10599,40066230.54,20540116.09,47137304.91,8905357.38,6374682.25,45158823.98,41295387.98,34850414.63,12676316.81,31115425.31,14518180.95,19010081.95,39787866.68,43935569.55,35513598.24,21911644.02
"MFG Shenzhen, CHN_2",KPI: Controllable Operating Profit,40333308.42,939,75,17943.2052,-31547.9501,5089482.6,5732927.67,47260625.12,32366894.12,25495598.76,40679028.54,46227343.64,49316070.54,22939208.84,39696203.1,22036148.14,19425756.83,22742334.78,44124549.72,42902453.19,22088245.46
"MFG Shenzhen, CHN_3",KPI: Controllable Operating Profit,32176490.48,300,282,-8101.634879,11897.86132,26391491.61,34292647.35,22838605.58,19442261.41,38320878.18,15247306.06,14224102.84,13918203.44,49394543.33,37989439.04,11827571.34,42847730.55,37583003.41,22068458.4,38368459.06,7883036.92
"MFG Shenzhen, CHN_4",KPI: Controllable Operating Profit,25976351.32,391,233,2466.818713,-38812.5281,33616747.8,31794210.38,8160074.06,14868025.64,13525087.71,48750356.08,43358700.91,9806702.4,28656090.91,23953095.33,10458172.41,31984380.57,14853350.19,24696452.64,39575742.28,23195183.29
"MFG Shenzhen, CHN_5",KPI: Controllable Operating Profit,22542967.71,762,46,9642.004401,-1440.069733,17628638.89,22995847.3,11701908.24,13430951.75,11960643.36,36337205,34068469.88,6418256.66,40277789.14,9498404.94,25719900.94,35124178.78,5904622.97,6897623.5,16431765.88,33681353.07
"MFG Shenzhen, CHN_6",KPI: Controllable Operating Profit,31099739.05,404,210,333.1234097,-32315.62583,48683192.43,45843438.44,45831398.03,17001686.77,26772557.7,42924311.19,32648797.45,7662370.51,10096093.55,30881447.19,14273017.39,31303963.97,28453315.02,10531901.83,20641369.28,20268354.7
"MFG Shenzhen, CHN_7",KPI: Controllable Operating Profit,30976906.91,637,364,-132.086603,14190.00522,38987450.28,39657680.09,16696447.51,11212442.14,37897157.44,9533915.16,19659444.1,43363542.74,23374762.18,22653991.72,41042408.6,40416682.15,8747332.78,49026863.5,6057294.99,13200227.85
"MFG Shenzhen, CHN_8",KPI: Controllable Operating Profit,25604366.69,368,26,-7370.726143,734.9462647,35573759.73,11597074.2,8911917.79,5117945.52,17422693.83,17010178.6,10388194.37,19931680.41,41705249.13,43845370.98,33579259.08,21239870.52,12709585.34,10970753.11,41501839.62,22285386.19
"MFG Shenzhen, CHN_9",KPI: Controllable Operating Profit,39658077.3,425,388,-13714.22305,-1368.477578,43773457.13,43824343.29,14967466.3,46803130.62,34737744.35,43912901.99,29285285.79,18049800.87,44689199.46,23572777.69,47986438.42,32279817.48,30575425.1,39385460.05,9241893.64,11810460.2
"MFG Tijuana, MEX_1",KPI: Controllable Operating Profit,30443951.87,745,402,20417.04729,19377.34053,19507251.72,25338789.2,33307715.46,28603167.98,9477290.61,26973975.79,49433670.46,46593378.38,38744768.3,23288930.39,11795006.23,37002736.79,6287198.04,24140248.67,45465320.53,27088685.53
"MFG Tijuana, MEX_10",KPI: Controllable Operating Profit,25294336.31,1008,272,-2531.071306,-46293.79532,35706995.76,10022651.93,46352909.06,5517498.73,34716328.51,44720435.39,13066623.35,36204673.25,5779652.55,16705013.19,14264667.06,17144419.43,45091051.16,7486121.09,30955736.37,40591074.56
"MFG Tijuana, MEX_2",KPI: Controllable Operating Profit,56798560.1,1492,26,16910.35251,-83719.61616,23250652.29,49329742.56,7024643.24,15508954.82,49834217.59,39565138.73,32364461.47,17853103.91,43440105.51,16548178.91,43846667.27,45325231.2,30566301.68,22609719.12,18042566.73,39421187.23
"MFG Tijuana, MEX_3",KPI: Controllable Operating Profit,25915736.75,1195,82,1315.116571,5830.554106,45475635.14,13448545.18,15649453.96,13668503.05,28466337.77,19664999.04,18189588.65,41906499.91,30820313.16,34471005.45,20894218.6,31320783.19,37020768.29,21442349.44,43394047.16,34432461.35
"MFG Tijuana, MEX_4",KPI: Controllable Operating Profit,24508307.54,211,258,10293.02199,33057.41543,49410396.17,49746933.31,20469023.13,35778236.72,12078228.15,18403895.27,28714667.89,10056147.53,44650090.16,30678022.72,20848703.49,18817000.25,36833787.44,27868325.62,23649668.31,7349009.16
"MFG Tijuana, MEX_5",KPI: Controllable Operating Profit,22541089.93,667,428,6239.517714,9221.833431,25792162,11704143.54,33517537.99,14055071.67,39004594.47,13028309.19,43481778.47,11137317.57,10536496.96,19061979.56,16971114.97,8463324.95,32169264.7,34618938.22,29732976.98,46479317.59
"MFG Tijuana, MEX_6",KPI: Controllable Operating Profit,31865631.93,663,246,45.10468008,-28213.01998,42097628.29,32730696.32,15827111.05,28159888.63,5067401.87,28604615.22,38908504.01,9731900.32,45847282.86,44808537.64,33212754.29,45583696.47,31228809,37149655.67,11246060.97,29124181.04
"MFG Tijuana, MEX_7",KPI: Controllable Operating Profit,26676682.19,251,139,2666.060587,-5848.736422,41267095.28,24202072.59,7537901.66,30026900.67,33297419.16,13266082.68,37427643.7,28957664.31,21942116.09,37469319.8,26085505.28,32360404.2,36103734.85,13841112.5,32762993.53,31488838.53
"MFG Tijuana, MEX_8",KPI: Controllable Operating Profit,46225378.3,119,20,-14575.36622,-31958.20607,47716274.5,45841068.4,23369606.93,16563541.14,11849064.83,43683234.31,27541641.92,36028462.78,18917469.04,33529567.26,26179723.12,21321168.41,11565097.77,33751878.5,46684232.74,25720171.14
"MFG Tijuana, MEX_9",KPI: Controllable Operating Profit,29433824.84,1189,368,-17660.31017,48887.816,15261157.6,45895375.67,9198078.46,35653671.79,49970106.25,30500787.74,36672405.49,16262327.48,5128913.29,29559694.27,40574560.45,23239177.58,26361426.86,30491106.28,7551852.11,29834073.4
"GSS Bangalore, IND_1",KPI: DL %,11.75925734,202,90,0.002073432,0.000132717,16.42,16.96,14.36,9.43,19.4,10.7,12.41,7.11,9.22,8.29,10.04,18.06,7.11,18.12,12.56,15.22
"GSS Bangalore, IND_10",KPI: DL %,13.57388047,813,255,-0.004487676,-0.004395879,18.02,6.86,6.65,17.58,8.2,11.84,10.29,16.92,11.91,12.83,18.78,17.58,5.23,17.13,10.77,16.39
"GSS Bangalore, IND_2",KPI: DL %,11.37480872,1091,232,-0.002439036,-0.002177375,16.78,16.23,6.21,16.11,12.25,7.71,12.05,11.43,17.89,7.59,17.59,5.32,15.75,8.34,6.69,11
"GSS Bangalore, IND_3",KPI: DL %,17.92688038,1494,42,0.004078358,-0.007662168,10.75,18.1,19.98,16.6,8.03,15.28,12.69,9.59,10.17,10.76,7.73,19.05,15.98,16.85,13.43,19.31
"GSS Bangalore, IND_4",KPI: DL %,15.80565908,1065,325,0.002637895,0.015164635,7.78,18.85,8.26,8.07,14.16,15.31,14.47,10.57,15.74,15.04,17.28,18.8,7.69,8.14,14.85,10.06
"GSS Bangalore, IND_5",KPI: DL %,10.89458314,1302,429,-0.00495495,0.016098148,8.51,8.11,9.27,18.53,7.15,11.15,9.29,7.41,15.3,8.21,10.49,18.81,7.97,15.18,13.81,13.98
"GSS Bangalore, IND_6",KPI: DL %,12.46158405,759,244,0.004467998,0.001311512,14.29,19.78,12.92,11.7,17.77,16.12,8.04,5.88,11.42,15.04,9.25,9.21,8.5,15.56,13.17,16.4
"GSS Bangalore, IND_7",KPI: DL %,15.40827068,1433,204,0.001840943,-0.006103514,19.83,12.98,8.74,6.79,18,12.26,19.06,17.41,9.35,11.05,18.05,19.21,5.09,19.26,16.13,19.57
"GSS Bangalore, IND_8",KPI: DL %,11.55846595,327,400,-0.002696118,-0.002357128,13.44,9.46,9.3,19.75,5.31,5.6,7.98,7.95,19.99,7.27,11.18,13.37,15.23,14.62,12.08,11.35
"GSS Bangalore, IND_9",KPI: DL %,12.01344342,1177,262,0.001599221,-0.014155795,14.24,9.6,10.41,15.47,7.17,19.57,5.82,6.24,14.21,15.67,7.05,12.51,12.58,6.84,18.47,16.76
